method,day_index,slot,raw_action,shielded_action,mapped_servers
dtaci_dqn,1064,0,10,10,33
dtaci_dqn,1064,1,0,0,8
dtaci_dqn,1064,2,0,1,14
dtaci_dqn,1064,3,0,1,14
dtaci_dqn,1064,4,0,1,14
dtaci_dqn,1064,5,0,1,14
dtaci_dqn,1064,6,0,1,14
dtaci_dqn,1064,7,0,1,14
dtaci_dqn,1064,8,0,0,8
dtaci_dqn,1064,9,0,0,8
dtaci_dqn,1064,10,0,0,8
dtaci_dqn,1064,11,0,0,8
dtaci_dqn,1064,12,0,1,14
dtaci_dqn,1064,13,0,0,8
dtaci_dqn,1064,14,0,1,14
dtaci_dqn,1064,15,0,1,14
dtaci_dqn,1064,16,0,1,14
dtaci_dqn,1064,17,0,0,8
dtaci_dqn,1064,18,0,0,8
dtaci_dqn,1064,19,0,0,8
dtaci_dqn,1064,20,0,0,8
dtaci_dqn,1064,21,0,0,8
dtaci_dqn,1064,22,0,0,8
dtaci_dqn,1064,23,0,0,8
dtaci_dqn,1064,24,0,0,8
dtaci_dqn,1064,25,0,0,8
dtaci_dqn,1064,26,0,0,8
dtaci_dqn,1064,27,0,0,8
dtaci_dqn,1064,28,0,0,8
dtaci_dqn,1064,29,0,0,8
dtaci_dqn,1064,30,19,19,33
dtaci_dqn,1064,31,0,0,8
dtaci_dqn,1064,32,19,19,33
dtaci_dqn,1064,33,0,0,8
dtaci_dqn,1064,34,0,0,8
dtaci_dqn,1064,35,0,1,14
dtaci_dqn,1064,36,0,1,14
dtaci_dqn,1064,37,6,6,39
dtaci_dqn,1064,38,0,1,14
dtaci_dqn,1064,39,0,1,14
dtaci_dqn,1064,40,0,2,19
dtaci_dqn,1064,41,6,6,42
dtaci_dqn,1064,42,3,3,25
dtaci_dqn,1064,43,6,6,42
dtaci_dqn,1064,44,3,3,25
dtaci_dqn,1064,45,2,2,19
dtaci_dqn,1064,46,6,6,42
dtaci_dqn,1064,47,6,6,42
dtaci_dqn,1064,48,11,11,67
dtaci_dqn,1064,49,7,7,47
dtaci_dqn,1064,50,5,5,36
dtaci_dqn,1064,51,2,2,19
dtaci_dqn,1064,52,2,2,19
dtaci_dqn,1064,53,2,2,19
dtaci_dqn,1064,54,2,2,19
dtaci_dqn,1064,55,2,2,19
dtaci_dqn,1064,56,1,2,19
dtaci_dqn,1064,57,1,2,19
dtaci_dqn,1064,58,1,2,19
dtaci_dqn,1064,59,2,2,19
dtaci_dqn,1064,60,2,2,19
dtaci_dqn,1064,61,2,2,19
dtaci_dqn,1064,62,2,2,19
dtaci_dqn,1064,63,2,2,19
dtaci_dqn,1064,64,2,2,19
dtaci_dqn,1064,65,2,2,19
dtaci_dqn,1064,66,2,2,19
dtaci_dqn,1064,67,2,2,19
dtaci_dqn,1064,68,2,2,19
dtaci_dqn,1064,69,2,2,19
dtaci_dqn,1064,70,2,2,19
dtaci_dqn,1064,71,2,2,19
dtaci_dqn,1064,72,0,3,25
dtaci_dqn,1064,73,0,2,19
dtaci_dqn,1064,74,0,2,19
dtaci_dqn,1064,75,0,2,19
dtaci_dqn,1064,76,0,2,19
dtaci_dqn,1064,77,0,2,19
dtaci_dqn,1064,78,0,2,19
dtaci_dqn,1064,79,0,2,19
dtaci_dqn,1064,80,0,2,19
dtaci_dqn,1064,81,0,2,19
dtaci_dqn,1064,82,0,1,14
dtaci_dqn,1064,83,1,2,19
dtaci_dqn,1064,84,1,2,19
dtaci_dqn,1064,85,2,2,19
dtaci_dqn,1064,86,2,2,19
dtaci_dqn,1064,87,2,2,19
dtaci_dqn,1064,88,2,2,19
dtaci_dqn,1064,89,2,2,19
dtaci_dqn,1064,90,5,5,36
dtaci_dqn,1064,91,5,5,36
dtaci_dqn,1064,92,2,2,19
dtaci_dqn,1064,93,15,15,44
dtaci_dqn,1064,94,8,8,53
dtaci_dqn,1064,95,8,8,53
dtaci_dqn,1065,0,10,10,33
dtaci_dqn,1065,1,0,0,8
dtaci_dqn,1065,2,0,2,19
dtaci_dqn,1065,3,0,2,19
dtaci_dqn,1065,4,0,1,14
dtaci_dqn,1065,5,0,1,14
dtaci_dqn,1065,6,0,1,14
dtaci_dqn,1065,7,0,1,14
dtaci_dqn,1065,8,0,1,14
dtaci_dqn,1065,9,0,1,14
dtaci_dqn,1065,10,0,1,14
dtaci_dqn,1065,11,0,1,14
dtaci_dqn,1065,12,0,1,14
dtaci_dqn,1065,13,0,1,14
dtaci_dqn,1065,14,0,1,14
dtaci_dqn,1065,15,0,1,14
dtaci_dqn,1065,16,0,1,14
dtaci_dqn,1065,17,0,1,14
dtaci_dqn,1065,18,0,1,14
dtaci_dqn,1065,19,0,1,14
dtaci_dqn,1065,20,0,0,8
dtaci_dqn,1065,21,0,1,14
dtaci_dqn,1065,22,0,1,14
dtaci_dqn,1065,23,0,1,14
dtaci_dqn,1065,24,0,1,14
dtaci_dqn,1065,25,0,1,14
dtaci_dqn,1065,26,0,1,14
dtaci_dqn,1065,27,0,1,14
dtaci_dqn,1065,28,0,1,14
dtaci_dqn,1065,29,0,1,14
dtaci_dqn,1065,30,0,1,14
dtaci_dqn,1065,31,0,1,14
dtaci_dqn,1065,32,0,1,14
dtaci_dqn,1065,33,0,1,14
dtaci_dqn,1065,34,0,1,14
dtaci_dqn,1065,35,0,1,14
dtaci_dqn,1065,36,0,1,14
dtaci_dqn,1065,37,0,1,14
dtaci_dqn,1065,38,0,1,14
dtaci_dqn,1065,39,0,1,14
dtaci_dqn,1065,40,1,2,19
dtaci_dqn,1065,41,2,2,19
dtaci_dqn,1065,42,6,6,42
dtaci_dqn,1065,43,2,2,19
dtaci_dqn,1065,44,2,2,19
dtaci_dqn,1065,45,2,2,19
dtaci_dqn,1065,46,2,3,25
dtaci_dqn,1065,47,3,3,25
dtaci_dqn,1065,48,11,11,50
dtaci_dqn,1065,49,7,7,47
dtaci_dqn,1065,50,5,5,36
dtaci_dqn,1065,51,2,2,19
dtaci_dqn,1065,52,2,2,19
dtaci_dqn,1065,53,2,2,19
dtaci_dqn,1065,54,2,3,25
dtaci_dqn,1065,55,2,2,19
dtaci_dqn,1065,56,1,2,19
dtaci_dqn,1065,57,1,2,19
dtaci_dqn,1065,58,2,2,19
dtaci_dqn,1065,59,2,2,19
dtaci_dqn,1065,60,2,2,19
dtaci_dqn,1065,61,2,2,19
dtaci_dqn,1065,62,1,2,19
dtaci_dqn,1065,63,1,2,19
dtaci_dqn,1065,64,2,2,19
dtaci_dqn,1065,65,2,2,19
dtaci_dqn,1065,66,2,2,19
dtaci_dqn,1065,67,2,2,19
dtaci_dqn,1065,68,2,2,19
dtaci_dqn,1065,69,0,2,19
dtaci_dqn,1065,70,0,2,19
dtaci_dqn,1065,71,2,2,19
dtaci_dqn,1065,72,0,2,19
dtaci_dqn,1065,73,0,2,19
dtaci_dqn,1065,74,0,2,19
dtaci_dqn,1065,75,0,2,19
dtaci_dqn,1065,76,0,2,19
dtaci_dqn,1065,77,0,2,19
dtaci_dqn,1065,78,0,2,19
dtaci_dqn,1065,79,0,2,19
dtaci_dqn,1065,80,0,2,19
dtaci_dqn,1065,81,0,2,19
dtaci_dqn,1065,82,0,2,19
dtaci_dqn,1065,83,0,2,19
dtaci_dqn,1065,84,1,2,19
dtaci_dqn,1065,85,2,2,19
dtaci_dqn,1065,86,2,2,19
dtaci_dqn,1065,87,2,2,19
dtaci_dqn,1065,88,2,2,19
dtaci_dqn,1065,89,2,2,19
dtaci_dqn,1065,90,2,2,19
dtaci_dqn,1065,91,2,2,19
dtaci_dqn,1065,92,2,2,19
dtaci_dqn,1065,93,15,15,44
dtaci_dqn,1065,94,8,8,53
dtaci_dqn,1065,95,8,8,53
dtaci_dqn,1066,0,10,10,33
dtaci_dqn,1066,1,0,0,8
dtaci_dqn,1066,2,0,1,14
dtaci_dqn,1066,3,0,1,14
dtaci_dqn,1066,4,0,1,14
dtaci_dqn,1066,5,0,1,14
dtaci_dqn,1066,6,0,1,14
dtaci_dqn,1066,7,0,1,14
dtaci_dqn,1066,8,0,1,14
dtaci_dqn,1066,9,0,1,14
dtaci_dqn,1066,10,0,1,14
dtaci_dqn,1066,11,0,1,14
dtaci_dqn,1066,12,0,1,14
dtaci_dqn,1066,13,0,1,14
dtaci_dqn,1066,14,0,1,14
dtaci_dqn,1066,15,0,1,14
dtaci_dqn,1066,16,0,1,14
dtaci_dqn,1066,17,0,1,14
dtaci_dqn,1066,18,0,1,14
dtaci_dqn,1066,19,0,1,14
dtaci_dqn,1066,20,0,1,14
dtaci_dqn,1066,21,0,1,14
dtaci_dqn,1066,22,0,1,14
dtaci_dqn,1066,23,0,1,14
dtaci_dqn,1066,24,0,0,8
dtaci_dqn,1066,25,0,0,8
dtaci_dqn,1066,26,0,0,8
dtaci_dqn,1066,27,0,0,8
dtaci_dqn,1066,28,0,0,8
dtaci_dqn,1066,29,0,0,8
dtaci_dqn,1066,30,0,0,8
